text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
can't even create an account,negative,negative,0.9990425705909729,0.9990426,0.0004080027,0.0005493535
nice app but you put extra features in this app but app is good,neutral,neutral,0.9987552165985107,1.1446759e-05,0.9987552,0.0012333185
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,positive,0.999173104763031,1.2713943e-05,0.000814141,0.9991731
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9997074007987976,0.9997074,0.0001809385,0.00011165897
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.999900221824646,7.4248324e-05,0.9999002,2.5531941e-05
it dors ansolutely nothing. wastef my time!,negative,negative,0.999658465385437,0.99965847,0.0002013099,0.00014023663
superb editing in this,neutral,positive,0.9997933506965637,2.2692708e-05,0.0001839336,0.99979335
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9998906850814819,1.6309072e-05,9.2940514e-05,0.9998907
"the ""i'm listening to"" <url>",positive,positive,0.9998303651809692,2.4800787e-05,0.00014478697,0.99983037
"solid app, but lacking in the tablet ux area",positive,neutral,0.9999608993530273,1.8610517e-05,0.9999609,2.0456113e-05
let people to create more characters,neutral,neutral,0.9675543308258057,0.0006779182,0.96755433,0.031767823
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.9998003840446472,1.1372037e-05,0.9998004,0.00018834099
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.9997909665107727,1.90862e-05,0.99979097,0.00018997499
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.9944984316825867,0.005385608,0.99449843,0.00011590728
can't apply for instagram. please updated,neutral,negative,0.9996122717857361,0.9996123,0.00025106483,0.00013669216
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.9999639987945557,1.4383963e-05,0.999964,2.1569853e-05
please enable apps <number> sd immediately. <signature>,negative,neutral,0.9998559951782227,8.6786175e-05,0.999856,5.7230256e-05
like the app but the don't update rainfall very often.,positive,neutral,0.9999369382858276,1.7179656e-05,0.99993694,4.594674e-05
i liked <url> the size of this app is <url> is better,positive,neutral,0.9859403371810913,4.1304746e-05,0.98594034,0.0140184695
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.9997435212135315,0.9997435,0.00023127625,2.5125719e-05
half assed. uninstall! droid ally,negative,negative,0.9991852641105652,0.99918526,0.0004181215,0.0003966969
quite nice - would be useful to edit posts from mobile,positive,positive,0.9999278783798218,9.0873355e-06,6.3021485e-05,0.9999279
app <number> f. temp <number> f,negative,neutral,0.9578016400337219,0.041737087,0.95780164,0.00046129772
too many update it's annoying,neutral,negative,0.9994518160820007,0.9994518,0.00047025827,7.79135e-05
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9998502731323242,0.9998503,8.9715446e-05,5.996284e-05
thanks for fixing the problem,negative,positive,0.9998520612716675,7.135239e-06,0.00014083803,0.99985206
room rate at times is misleading subject to additional charges,neutral,negative,0.9998682737350464,0.9998683,0.00010505464,2.6657493e-05
access to files/photos/media,negative,neutral,0.9825901389122009,0.00054256874,0.98259014,0.016867265
"best messaging app, not so great for file sharing though",positive,neutral,0.9997119307518005,1.4999174e-05,0.99971193,0.00027301646
they want to much access,neutral,negative,0.9780529737472534,0.978053,0.020696009,0.0012510412
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.9998451471328735,2.8376746e-05,0.00012648414,0.99984515
line freecall is better than bbm freecall,neutral,neutral,0.5542711019515991,0.00019874533,0.5542711,0.44553012
this app very nice & use very easy,neutral,positive,0.9999037981033325,1.42216995e-05,8.197817e-05,0.9999038
make the dp full hd,neutral,neutral,0.9999258518218994,3.5828547e-05,0.99992585,3.8263304e-05
good if it doesn't has annoying news banners,positive,neutral,0.9999496936798096,1.1292363e-05,0.9999497,3.8929888e-05
please make the lite variant of this app for smartphones with less storage.,negative,positive,0.9998748302459717,3.1878957e-05,9.3313916e-05,0.99987483
age group <number> to <number> years old,negative,neutral,0.9990841150283813,0.00079531345,0.9990841,0.0001205723
takes a lot of space,negative,neutral,0.999337375164032,0.0006026913,0.9993374,5.9864564e-05
trible app. ui is horrible.,negative,negative,0.9998338222503662,0.9998338,0.000104677005,6.148922e-05
loved the app very much,positive,negative,0.9284160733222961,0.9284161,0.07039908,0.0011847847
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9996664524078369,0.99966645,0.00017885678,0.00015468951
it's great <url>,neutral,positive,0.999806821346283,1.7078595e-05,0.00017609313,0.9998068
where is option for timer,negative,neutral,0.999962568283081,1.0140308e-05,0.99996257,2.7287233e-05
well not. so good work but. some what.,neutral,neutral,0.9998812675476074,1.04929595e-05,0.99988127,0.00010822083
this could be great <url>,neutral,positive,0.9933567643165588,2.2404505e-05,0.006620837,0.99335676
take too much space or ram to run,neutral,negative,0.9997484087944031,0.9997484,0.00022672102,2.486459e-05
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.9999194145202637,8.7219205e-06,7.1879855e-05,0.9999194
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.9990130662918091,1.3484423e-05,0.00097337057,0.99901307
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.9999611377716064,1.0887529e-05,0.99996114,2.795356e-05
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9999138116836548,1.1753216e-05,7.439123e-05,0.9999138
bothering me for a rating,neutral,neutral,0.9999319314956665,1.0503362e-05,0.99993193,5.7522928e-05
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,neutral,0.9996811151504517,2.5497953e-05,0.9996811,0.0002934216
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.9998020529747009,5.267488e-06,0.00019267201,0.99980205
when it works is great,neutral,negative,0.9986843466758728,0.99868435,0.0011623984,0.0001532722
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9994744658470154,0.99947447,0.0002488001,0.00027672193
"how do i use on facebook,?",negative,neutral,0.9982936978340149,0.00016415468,0.9982937,0.0015422163
used to be my favorite app,negative,negative,0.9940111041069031,0.9940111,0.0057994416,0.00018951259
its all good except for one thing.,neutral,neutral,0.6240525245666504,5.4073e-05,0.6240525,0.37589332
to good to be true,positive,neutral,0.855450451374054,0.000103278464,0.85545045,0.14444621
this app is useful for me,positive,positive,0.9957934617996216,1.1619991e-05,0.004194932,0.99579346
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9997851252555847,0.9997851,0.00010897304,0.00010593483
not able to open pdf's downloaded to sd <url>,negative,negative,0.9997667670249939,0.99976677,0.00010804613,0.00012513874
slow and crashes dinc v <number> . <number>,negative,negative,0.8306270241737366,0.830627,0.16913244,0.0002405636
"easy to use, fairly accurate!",positive,positive,0.999873161315918,1.684559e-05,0.00010995961,0.99987316
its a usefull app for informal office communication.,positive,positive,0.9999161958694458,1.2870849e-05,7.091122e-05,0.9999162
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.999875545501709,0.99987555,9.876735e-05,2.5579153e-05
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.9998574256896973,4.9869705e-05,9.271557e-05,0.9998574
i can't play it that sucks,negative,negative,0.9995880722999573,0.9995881,0.00022476149,0.00018715624
crashes during import htc one m <number>,negative,negative,0.9998611211776733,0.9998611,7.10959e-05,6.780746e-05
does exactly what it says. i like it.,positive,positive,0.9999051094055176,8.830642e-06,8.60693e-05,0.9999051
i think this app is good,positive,positive,0.9723291397094727,2.1115284e-05,0.027649803,0.97232914
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.999882698059082,6.3581288e-06,0.00011094702,0.9998827
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.9998493194580078,7.7058485e-06,0.00014289422,0.9998493
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9989073276519775,0.9989073,0.0010666312,2.6120302e-05
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,neutral,0.9984732270240784,0.0014925424,0.9984732,3.4224526e-05
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.9723043441772461,2.5448875e-05,0.027670214,0.97230434
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.9998805522918701,1.6705282e-05,0.00010271641,0.99988055
still not as good as it could be!,neutral,neutral,0.8705230355262756,0.0030204924,0.87052304,0.12645653
for more information about this review go to <url>,negative,positive,0.995074450969696,0.00082632713,0.0040992675,0.99507445
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9997395873069763,0.9997396,0.00014734693,0.00011310872
